internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_daf7fcf97807bb38e5b3,19566,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d1a7f5c3174d4e8802c8,train
seq_d6b20f2b59fb4b466b88,19567,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3115fc0f3eb209f4223f,train
seq_9e86457e841faed1553c,19568,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3473c482e0e1e53bf922,train
seq_2b993d063b648a730fa0,19569,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,03b8b5b6482446f38e26,train
seq_e4319632f693fcaf9577,19570,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,683574f23335c055b0e6,validation
seq_c05cbed6944114384157,19571,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d4dba9647b1094c52207,train
seq_5509219826151cf78e44,19572,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6e8c13ace8b812d84801,train
seq_36e9e0b3c583fb7d5c27,19573,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,34464a711fafe51fbebf,train
seq_b0af1abb49a2cc83d3e2,19574,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,92d18ed275b3b7fdcd8b,train
seq_a197c2468b7ca79c92e7,19575,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5570cbfb85aab1e05a47,train
seq_6f96ccd16796aac787ca,19576,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d8f09a4b176e6e6fb97e,train
seq_304e3d48b78087c796d5,19577,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,72c15937c4e331c75322,validation
seq_968dd320991e76e9cfcb,19578,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,8fd42921460fd216b08d,train
seq_512d56670bb8dd6d140e,19579,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,950e2c2c1f284d9bf7dc,validation
seq_1cacbb95a2c49c18171f,19580,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a28c70899a1aad798975,train
seq_84984b51468977e3398c,19581,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,384b7e79512a70745acd,train
seq_0c421b98326291f9d394,19582,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a93d6477d900a03da19a,train
seq_3877d6f3a3be60db53d6,19583,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,44508a7ef3f4217de492,validation
seq_f8c1cf0d715f87a277fe,19584,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a98fafa633a6ce01454b,train
seq_1b282642af7785f17bb4,19585,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,499aeeb19d9676eb25df,train
seq_0b2ce7c74dab0b627368,19586,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,370122ade4cfc7173f4d,train
seq_480d9cbefe36c5d82bb7,19587,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c9447a63072f43073dd4,validation
seq_6954954c5dcc82d81914,19588,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,bb59578d60476ff3453a,train
seq_393d53e4db01ae07e189,19589,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,14f939f05346fb09205a,train
seq_e05062b68733cbca4e34,19590,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,974a87b9797930dcf814,train
seq_a26dfb6086bf94192447,19591,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,2f2991a0aaf9e45ebf1c,train
seq_978ffc2e3ce2752e45a2,19592,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,df41f1153d58251a772b,validation
seq_f83c1ae435e9b3192b35,19593,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,59773205ef52e6deb593,validation
seq_cd90618f5030267b1428,19594,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,62a066927704c0fab1c8,train
seq_79051b0c96dce276085b,19595,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,13e0ce3f3db81c7d0eaf,train
seq_3d3a2aa253f6ab6adf12,19597,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1b9615cc57fb4f3dd00f,train
seq_306f36db0098eb055454,19598,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c263843a6179a41f7d70,train
seq_098200c0c19f9d5a6d0b,19599,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e7cc86f87c95d064944d,validation
seq_e7917b84ce748cc49ab4,19600,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,08b56387c0d395486ddf,train
seq_c1011cc961d964b67823,19601,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,14dbb7a0e1133fadfed3,validation
seq_a88c216f97495673ee9b,19602,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ba0f90a4c34b8f13cc0c,train
seq_012e61feaf107ba621e8,19603,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c33b4e69141072ef77be,validation
seq_7d41bb4c91f9fe8a5c40,19604,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ff5a1b972cd94a2cfd53,train
seq_513d4e77f87cad9c290c,19606,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d6ab7b7759e582aa16f6,validation
seq_601e907145522d6c65d2,19607,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,86b311339584f7b15481,train
seq_f34458199c2414d7e1d5,19608,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,0e604b6a9b63818aba3c,train
seq_fb96471fe752f657bd8c,19609,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,13066e1b16fb393b4b24,validation
seq_1c429bf83c523fc4a264,19610,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,12eaae73e609f17fa1a6,train
seq_230a5ec5228a0418c808,19611,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b96fc37f6b060caf5aa9,test
seq_6d6d45c9535e8f9ef0d7,19612,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,878f25f254bc3338261e,train
seq_acb0f94feacb5b2a64ca,19613,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7812e18e6c47ca46d3b1,train
seq_d47074174f68a100e339,19614,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d71b53a4f2860a3128e7,train
seq_b740d2dd1b65e50c8241,19615,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b7686ae5078fb35ea05a,train
seq_f647eaf03bb580eca132,19616,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,8e972eb3e89fb0463b9b,train
seq_c7bb3daad59929ad331a,19617,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,bf8e52528444f7bf5117,test
seq_277a102ef726c5861208,19618,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3f8b7ca094d1479c73f6,train
seq_a9595cb2c93628d62160,19619,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,da6801632ada8f591c75,train
seq_54c6b340e7d69b4a3509,19620,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,39beea117adc7ce6f990,train
seq_b21b918a0162b298ec28,19621,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3a389e5b71fc133c7f2b,train
seq_f5bbf014454b27526519,19622,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b38e49a01feb45101ef7,train
seq_6f07108c1db576010b27,19623,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,698a5d429e99fea40924,train
seq_ff8150f27754913872b5,19625,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7f165e68a86ec6efa9f1,train
seq_fb311301ecf675c4e588,19626,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a98e100aa206d44e8845,validation
seq_79d529001e50c25894da,19627,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,11a51abb3fe34c574ddb,test
seq_ba55aa1356aa7616cc2f,19628,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a264f31f4acbfc816511,train
seq_770cc1ffd533333cc111,19629,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5bbf951742ac9661eb02,validation
seq_97391ee9c06c24b5caa6,19630,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a02c73aac1c27c190bd3,train
seq_e0b43d570a417811df55,19631,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1cc8eb5b11ccf8bc7f84,train
seq_d97b8ba2a7b33ec83b7d,19632,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5b85416e50a2449dfc30,test
seq_e5b3b25535701b1d6b75,19633,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,8ec4ecec676c3da258cf,train
seq_086c45d575b9be81775b,19634,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5c965fd155dfef216b4e,train
seq_cbb6cb812f3e6e078b5b,19635,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f983ec09eb5c3a75e50d,train
seq_1bf34fa92a3cea291821,19636,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f5dbae74f6495521c545,train
seq_1b6f251c7289bcb16ab1,19637,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,cbf60d906ce5be641869,train
seq_1693db5b1c23d408506a,19638,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6b836594111a477e2d81,train
seq_c1491335143cb17fb5f0,19639,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,870b5b8b76db1ccd3fd5,test
seq_359c88a719b5bab37508,19640,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a23fc8e884099f4dbf22,validation
seq_5f4f27621c3d1ff62a7d,19641,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f3c20db4679b45e14b25,train
seq_2c0665f7166f766a6c97,19642,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,00a0f8b7d259715a6c38,validation
seq_c509dfcab47b115304e8,19643,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d8b5d443e51aa33d6b38,train
seq_3d515c171d293fd037bf,19644,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,cd0449f162ab9e6248e8,test
seq_56f1316855454ffd837d,19645,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e46133d7a47e7c784198,train
seq_89a913397fa21d11da04,19646,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,aa2c63b095d3a817c453,validation
seq_7325c6543a415a2cec5d,19647,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ea53407a2d6c40ee8616,train
seq_d49bc8de2f08acdcb1bd,19648,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d74b57c3308f29faa59c,test
seq_3a73be2547f2cf8faae0,19649,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,9465cf6ed9b1dff22e52,train
seq_246227aeb990043b0e6b,19650,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,710b60582fb9f5a750f0,train
seq_4626a1286765e342ca94,19651,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b24d627f582ec23657b0,train
seq_209cb7ac7d5ea44f4c5c,19652,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7cd7ffa94261164b64f7,train
seq_f4511bd54ae0fe74bc14,19653,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,8108a8c0c15b3798ba49,train
seq_9b59b039c1fde32f5af3,19654,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e3caedb548a92fb7a684,train
seq_a0272345b5d29e70a64f,19655,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7691f1c2dd3f2ac5d2da,train
seq_8559e705c9dcbba01497,19656,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a7c29dff787614990d78,train
seq_e16e27c5adb0279a75cd,19657,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c481831f3424dc0f4a39,train
seq_15b31b76e69f3a48779f,19659,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,8ddd69bf6f8654969f92,train
seq_f864f52cd34d2733a867,19660,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ef8899c16f776fc588d0,train
seq_da4552e3e9a1c08b39cf,19661,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,20288c62d145779f4167,train
seq_1776bc19a8ad13a33c78,19662,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f336149499db6e5e0f0f,train
seq_136a4a0a1632eeacac47,19663,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,4bb0fa8e1100521aaa15,train
seq_8743b337a9d964d8bb8f,19664,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f9cf8c3a514a03f9718a,train
seq_ca0eefd019e75ecad74e,19665,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f500c7023a65fa2e669a,train
seq_424fbe8d563251ddbbdb,19666,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a75e3b145b0574a946d6,train
seq_448d5ac8f611574522f7,19667,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,fbe8b07f0541005d805a,train
seq_f4dac2c5b6c67abf37a9,19668,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7a0a2944eea40711c58d,test
seq_99564e4ba974fc66343b,19669,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5c7bf24512a736439664,train
seq_a84fa33b33b7cec6cc2e,19670,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,03d287858a4dd03a17fa,train
seq_4ec12aee6cffa5b451ff,19671,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7042dfb40bf0f9834b03,test
seq_f299257be0ce2db456b4,19672,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,88f3a0ab0a1aa779778d,test
seq_e98171b58ae5cbe6e72e,19673,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,066330ff171143f09593,train
seq_79697e9716142577ca2e,19674,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,9c37527bc0342730e1e0,train
seq_7eaabfc49986cdb0009f,19675,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1e174ad33daf18d0502b,test
seq_9fda35fb5115e3617250,19676,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7b33936d9fd29137e984,train
seq_e33fe5877ac4e3ed832f,19677,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,831ddec602a3cb860176,train
seq_1fc973c647d63db7c789,19678,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,adc5ff2d5cc2dad2bfbf,test
seq_59ce529b893e8508a315,19679,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,237e871e283d0c46076c,train
seq_6976b7c7df6d12bac4f0,19680,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f0e06356de6947a855c1,train
seq_0a5db5eefd3f9699c489,19681,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,44e8d964cfd968f60bed,train
seq_3e485bcfbbe662dc7821,19682,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e6e3117dd3e356feca5a,test
seq_05c58c6b18faa00046b2,19683,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,39e5d58b67eb51d29195,train
seq_a109315c181a756011bf,19684,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,4e279f84a04d309bd466,validation
seq_05d46b7134542c52b238,19686,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1a0ec274821d29914ac6,train
